t        y(t)
0        2.0
1        3.0
2        4.5
3        6.75
4        10.125
5        15.1875
6        22.7812
7        34.1719
8        51.2578
9        76.8867
10       115.3301
11       172.9951
12       259.4927
13       389.239
14       583.8585
15       875.7878
16       1313.6817
17       1970.5225
18       2955.7838
19       4433.6756
20       6650.5135
